id,name,category,latitude,longitude,address,district,island
osm-node/7499845485,"SUNRISE PHASE 3",villa_rental,19.281292,-81.350611,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Grand Cayman
osm-node/7502116385,"PEAKWOOD CLOSE",villa_rental,19.284414,-81.248859,"Sea Spray Drive",Bodden Town,Grand Cayman
osm-way/26269265,"Sunset Cottage",villa_rental,19.660502,-80.10996,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Little Cayman
osm-way/349629287,"Compass Point",villa_rental,19.304376,-81.101692,"Austin Conolly Road",East End,Grand Cayman
osm-way/369216664,"Shangri La Bed and Breakfast",villa_rental,19.372773,-81.411277,"Sticky Toffee Lane, West Bay",West Bay,Grand Cayman
osm-way/370670647,"Majac Apartments",villa_rental,19.287907,-81.376519,"Desmond Drive, George Town",George Town,Grand Cayman
osm-way/370952615,"Foster Village",villa_rental,19.289024,-81.373053,"Walkers Road, Lambert House",George Town,Grand Cayman
osm-way/372532243,"7 Mile Beach Resort & Club",villa_rental,19.287983,-81.372177,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/373851800,"Crescent Point",villa_rental,19.285521,-81.372985,"319, West Bay Road, West Bay",George Town,Grand Cayman
osm-way/374487172,"Sun Coast Apartments",villa_rental,19.282897,-81.251865,"Bodden Town Road, Midland Acres",Bodden Town,Grand Cayman
osm-way/375105264,"Lakeside Villas",villa_rental,19.286673,-81.375944,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/399498751,"Seabreezes",villa_rental,19.286186,-81.374128,"9, Eden Road, George Town",George Town,Grand Cayman
osm-way/399499976,"Dolphin Condos",villa_rental,19.288686,-81.37605,"South Church Street, George Town",George Town,Grand Cayman
osm-way/1024689467,"ONE Canal Point",villa_rental,19.339072,-81.391491,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-way/1201213983,"Lotus",villa_rental,19.339994,-81.392474,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-node/764608037,"Calypso Grill",restaurant,19.372824,-81.408917,"Batabano Road, West Bay",West Bay,Grand Cayman
osm-node/937127269,"Al La Kebab",restaurant,19.286154,-81.375542,"Lawrence Blvd, Whitehall Estate, West Bay",George Town,Grand Cayman
osm-node/1118465869,"Eats",restaurant,19.339189,-81.390116,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-node/1118465887,"Southern Spice",restaurant,19.284832,-81.376093,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/1122593411,"Thai Orchid",restaurant,19.284648,-81.373903,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/1550989400,"Seymour's Jerk Centre",restaurant,19.286312,-81.374582,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/2269076875,"The Brooklyn Pizza + Pasta",restaurant,19.286873,-81.37198,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/3356108697,"XQ's",restaurant,19.287939,-81.372358,"233, West Bay Road",George Town,Grand Cayman
osm-node/3758666509,"Blue Cilantro",restaurant,19.325259,-81.381344,"West Bay Road, West Bay",Grand Cayman,Grand Cayman
osm-node/3768261259,"Jessie's Juice Bar",restaurant,19.284774,-81.372406,"Market Street, Camana Bay",George Town,Grand Cayman
osm-node/3772786218,"PD's Sports Bar & Grill",restaurant,19.285377,-81.372218,"638, West Bay Road, West Bay",George Town,Grand Cayman
osm-node/3772798103,"Saltwater Grill",restaurant,19.287082,-81.375623,"638, West Bay Road, West Bay",George Town,Grand Cayman
osm-node/3774215831,"Pizza! at Breezes",restaurant,19.285229,-81.37266,"Harbour Drive, George Town",George Town,Grand Cayman
osm-node/3774336660,"Le Vele",restaurant,19.287513,-81.376534,"147, North Church Street, George Town",George Town,Grand Cayman
osm-node/4312155144,"Hemingway's",restaurant,19.340611,-81.387827,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-node/4787139551,"Gateway of India",restaurant,19.284664,-81.376326,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5225582151,"Yoshi's Sushi",restaurant,19.33917,-81.388783,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-node/5225582167,"Pani",restaurant,19.286492,-81.372597,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5314083083,"Petit Paris",restaurant,19.285863,-81.37307,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5406148024,"Banana Resturant Nightclub",restaurant,19.286002,-81.374161,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5423702621,"Bacaro",restaurant,19.339512,-81.387511,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-node/5476263024,"China Village",restaurant,19.284514,-81.373681,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5637917122,"Popo Jebs restaurant and bar",restaurant,19.288021,-81.373615,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5685290195,"Kazoku Japanese Bistro",restaurant,19.285584,-81.375283,"6 Plaza Venezia, North Sound Road",George Town,Grand Cayman
osm-node/6340499585,"Pirates Eatery",restaurant,19.279117,-81.248634,"227, Bodden Town Road",Bodden Town,Grand Cayman
osm-node/6446923061,"Asian House",restaurant,19.709421,-79.8186,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/6447007388,"Paradise Desires & Creations",restaurant,19.710535,-79.817565,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/10032097222,"Fresh Kitchen",restaurant,19.288719,-81.37679,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/12001825375,"Panne & Pasta",restaurant,19.28503,-81.372377,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/12212801687,"Lucky Rabbit",restaurant,19.282243,-81.345692,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Grand Cayman
osm-node/12545657901,"Rumpointment Restaurant",restaurant,19.367022,-81.260033,"Rum Point, Grand Cayman, Cayman Islands",Rum Point,Grand Cayman
osm-way/62064817,"Grand Old House Restaurant",restaurant,19.2918,-81.3778,"South Church Street, George Town",George Town,Grand Cayman
osm-way/80290094,"Royal Palms Beach Bar & Reef Grill",restaurant,19.284783,-81.375605,"537, West Bay Road, West Bay, Seven Mile Beach, KY1-1202",George Town,Grand Cayman
osm-way/369024903,"Cracked Conch",restaurant,19.375694,-81.410092,"West Bay",West Bay,Grand Cayman
osm-way/369206408,"JJR Restaurant",restaurant,19.377078,-81.411048,"Town Hall Road, West Bay",West Bay,Grand Cayman
osm-way/369781960,"Edoardo's",restaurant,19.338287,-81.390455,"West Bay",Seven Mile Beach,Grand Cayman
osm-way/369782046,"Casa 43",restaurant,19.338615,-81.39088,"Canal Point Drive, West Bay",Seven Mile Beach,Grand Cayman
osm-way/372314303,"Agave",restaurant,19.289052,-81.373889,"221, North Sound Road, George Town",George Town,Grand Cayman
osm-way/372518392,"Pizza Hut",restaurant,19.284134,-81.374681,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372529878,"Coconut Joe's",restaurant,19.28578,-81.374892,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/373112970,"Nadine's Hot Spot",restaurant,19.306732,-81.098848,"John McLean Drive",East End,Grand Cayman
osm-way/373438587,"Tukka",restaurant,19.306151,-81.099595,"Austin Conolly Road",East End,Grand Cayman
osm-way/373660954,"Rackam's Waterfront Bar & Grill",restaurant,19.284807,-81.3732,"North Church Street, George Town",George Town,Grand Cayman
osm-way/374109617,"The White House Grand Cayman",restaurant,19.283728,-81.251579,"Bodden Town Road, Bodden Town",Bodden Town,Grand Cayman
osm-way/374195107,"Margaritaville",restaurant,19.28465,-81.375963,"32, Harbour Drive, George Town",George Town,Grand Cayman
osm-way/374960980,"Sunshine Bar and Grill",restaurant,19.340434,-81.388826,"1465, Esterley Tibbetts Highway, West Bay, Seven Mile Beach",Seven Mile Beach,Grand Cayman
osm-way/375394872,"Welly's Cool Spot",restaurant,19.286275,-81.375167,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/525205478,"The Commodore Waterfront Restaurant & Bar",restaurant,19.376136,-81.409035,"Morgans's Harbour, West Bay, KY1-1103",West Bay,Grand Cayman
osm-way/550203464,"Union Bar and Grill",restaurant,19.285311,-81.375894,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/951196459,"Schooner’s Bar and Grill",restaurant,19.377426,-81.41061,"Northwest Point Road, West Bay",West Bay,Grand Cayman
osm-way/972923458,"Singh's Roti Shop",restaurant,19.286232,-81.375249,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/1025320706,"La Esperanza",restaurant,19.708969,-79.818075,"Watering Place Road, Tibbetts Turn",Cayman Brac,Cayman Brac
osm-node/5322173408,"Café Amazon",restaurant,19.286176,-81.374283,"150, Elgin Avenue",George Town,Grand Cayman
osm-node/12921325703,"The Village Café & Car",restaurant,19.341448,-81.390237,"Esterley Tibbetts Highway",Seven Mile Beach,Grand Cayman
osm-way/1423938352,"Tim Hortons",restaurant,19.275809,-81.333151,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Grand Cayman
osm-node/3773731576,"Dairy Queen",restaurant,19.28889,-81.375947,"Harbour Drive, George Town",George Town,Grand Cayman
osm-node/4402715372,"Domino's",restaurant,19.287908,-81.372267,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5118316114,"Sunset Beach & Oceanview Bar & Snacks",restaurant,19.666495,-80.062067,"Little Cayman, Little Cayman, Cayman Islands",Little Cayman,Little Cayman
osm-node/5270224821,"Czech Inn Grill",restaurant,19.28475,-81.249924,"Bodden Town, Grand Cayman, Cayman Islands",Bodden Town,Grand Cayman
osm-way/372518391,"Frying Scottman Fish and Chips",restaurant,19.286566,-81.376346,"Lawrence Boulevard",George Town,Grand Cayman
osm-node/5117857443,"Le Soleil d'Or - Beach",beach,19.707746,-79.821345,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/1351632251,"Southern Cross Fish & Dive Resort",beach,19.664959,-80.058258,"Little Cayman, Little Cayman, Cayman Islands",Little Cayman,Little Cayman
osm-node/6340812185,"Don Fosters Diving",attraction,19.284433,-81.373046,"South Church Street",George Town,Grand Cayman
osm-node/10032096922,"Captain Marvin's",attraction,19.337549,-81.388373,"Seven Mile Beach, Grand Cayman, Cayman Islands",Seven Mile Beach,Grand Cayman
osm-node/697199521,"Pedro St. James",attraction,19.2667,-81.3,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Grand Cayman
osm-node/778613443,"National Museum",attraction,19.284763,-81.371933,"Harbour Drive, George Town, KY1-1105",George Town,Grand Cayman
osm-node/9454247575,"Captain Charlie Kirkconnell’s Historic House",attraction,19.71014,-79.822265,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/374334507,"Botanical Visitors Centre",attraction,19.347936,-81.201264,"North Side, Grand Cayman, Cayman Islands",North Side,Grand Cayman
osm-way/920056002,"Little Cayman Museum",attraction,19.667163,-80.058779,"Little Cayman, Little Cayman, Cayman Islands",Little Cayman,Little Cayman
osm-way/1025320522,"Cayman Brac Heritage House",attraction,19.708234,-79.818459,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/775748060,"Morgans Harbour Marina",boat_charter,19.375894,-81.411803,"Shorelink Terace, West Bay",West Bay,Grand Cayman
osm-relation/6209955,"The Blue Tip Golf Course",golf,19.340775,-81.392118,"Esterley Tibbetts Highway, West Bay",Seven Mile Beach,Grand Cayman
osm-way/1025369940,"West End Point Outlook",activity,19.709587,-79.818022,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/566218708,"Health Services Authority",medical,19.285175,-81.376055,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/1025320987,"Faith Hospital",medical,19.708643,-79.820716,"215, Dennis Foster Road, Stake Bay",Cayman Brac,Cayman Brac
osm-node/3764555875,"West Bay Medical Clinic",medical,19.374994,-81.409236,"Church Street, West Bay",West Bay,Grand Cayman
osm-node/3772778841,"7-Mile Medical Clinic and Care Pharmacy",medical,19.286345,-81.376096,"West Bay Road, West Bay",George Town,Grand Cayman
osm-node/4828059522,"Doctor Albert Thacker",medical,19.37498,-81.409488,"West Bay, Grand Cayman, Cayman Islands",West Bay,Grand Cayman
osm-node/5225618055,"Oasis Medical Group",medical,19.374983,-81.409463,"West Bay, Grand Cayman, Cayman Islands",West Bay,Grand Cayman
osm-way/171462704,"Did Brown Memorial Health Centre",medical,19.348897,-81.202306,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Grand Cayman
osm-way/371845083,"The Children's Clinic",medical,19.287358,-81.37264,"Smith Road, George Town",George Town,Grand Cayman
osm-way/374372403,"Savannah Pharmacy",medical,19.273082,-81.297561,"Hirst Road",Grand Cayman,Grand Cayman
osm-node/3758630864,"Smile Dental Clinic",medical,19.286206,-81.374082,"Dorcy Drive, George Town",George Town,Grand Cayman
osm-node/5312819296,"Cayman Dental & Cayman Orthodontics",medical,19.287838,-81.376295,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/371843186,"Pasadora Family Dental Clinic",medical,19.288406,-81.37279,"Smith Road, George Town",George Town,Grand Cayman
osm-way/371845084,"Merren Dental Clinic",medical,19.28453,-81.373197,"37, Hospital Road, George Town, KY1-1103",George Town,Grand Cayman
osm-node/3768313076,"Cayman National Bank",financial,19.287541,-81.374406,"Camana Bay",George Town,Grand Cayman
osm-way/62088528,"Comprehensive Credit Union",financial,19.28915,-81.374094,"94, Huldah Avenue, George Town",George Town,Grand Cayman
osm-way/1351036368,"Cayman National",financial,19.666652,-80.058134,"Little Cayman, Little Cayman, Cayman Islands",Little Cayman,Little Cayman
osm-node/6446105116,"CB Rent-a-Car",transport,19.710899,-79.819329,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/62184780,"Andy's Rent A Car",transport,19.285491,-81.372826,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372654678,"Apex Car Rental",transport,19.288057,-81.376849,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372654681,"Coconut Car Rentals",transport,19.287979,-81.372122,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372654685,"Economy Car Rental",transport,19.285916,-81.376736,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372654689,"Thrify Car Rental",transport,19.286327,-81.373348,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/696539340,"Motor Ventures",transport,19.707736,-79.817819,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/1351036370,"Little Cayman Car Rental",transport,19.665977,-80.061911,"Little Cayman, Little Cayman, Cayman Islands",Little Cayman,Little Cayman
osm-node/12920552501,"Oasis Rubis Batabano",transport,19.375843,-81.411274,"Batabano Road",West Bay,Grand Cayman
osm-way/62216475,"Foster's Food Fair Republix Plaza",transport,19.374316,-81.410695,"2373, Willie Farrington Drive, West Bay",West Bay,Grand Cayman
osm-way/217612672,"Forum Lane Parking Garage",transport,19.287851,-81.375772,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/5929630044,"Price Right",shopping,19.288612,-81.372369,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/310290750,"Cost U Less",shopping,19.337905,-81.387959,"Lime Tree Bay Avenue, West Bay, Seven Mile Beach",Seven Mile Beach,Grand Cayman
osm-way/373461060,"Kirk Market",shopping,19.287617,-81.372124,"George Town",George Town,Grand Cayman
osm-way/837720810,"Foster's Camana Bay",shopping,19.322,-81.38,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/3763440422,"Hill's Grocery N More",shopping,19.37461,-81.41083,"Birch Tree Hill Road, West Bay",West Bay,Grand Cayman
osm-way/369216282,"Tiger's Market Express",shopping,19.373559,-81.410913,"Town Hall Road, West Bay",West Bay,Grand Cayman
osm-way/371946846,"On the Run",shopping,19.286754,-81.373164,"Dorcy Drive, George Town",George Town,Grand Cayman
osm-node/3773731578,"Rocky's Diamond Gallery",shopping,19.287022,-81.376784,"Harbour Drive, George Town",George Town,Grand Cayman
osm-node/3773919727,"Diamond Marquise",shopping,19.284842,-81.373897,"Harbour Drive, George Town",George Town,Grand Cayman
osm-node/3774323567,"Diamond Marquese",shopping,19.288014,-81.375962,"South Church Street, George Town",George Town,Grand Cayman
osm-node/4904215583,"Kirk Jewelers",shopping,19.287611,-81.375227,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-node/7050020647,"The Jewellery Palace",shopping,19.288547,-81.371946,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372545040,"Princess World Jewelers",shopping,19.286873,-81.372924,"Cardinall Avenue, George Town",George Town,Grand Cayman
osm-node/5314392193,"3 Girls & A Kiln",shopping,19.284868,-81.373731,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/373688278,"Blue Iguana Souvenir Outlet",shopping,19.287105,-81.374938,"South Church Street, George Town",George Town,Grand Cayman
osm-node/13313602277,"Miracle Brokers",services,19.286488,-81.372129,"140, Kingbird Drive, George Town",George Town,Grand Cayman
osm-way/371966623,"FedEx Ship Center",services,19.285132,-81.373849,"Dorcy Drive, George Town",George Town,Grand Cayman
osm-way/171507310,"East End Police Station",services,19.307054,-81.102103,"Austin Conolly Road",East End,Grand Cayman
osm-way/371889403,"George Town Central Police Station",services,19.2866,-81.3744,"Elgin Avenue, George Town",George Town,Grand Cayman
osm-node/5116068123,"Water Authority",services,19.707657,-79.8223,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/5117688817,"Department of Tourism",services,19.711502,-79.81988,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/171506984,"Port Security",services,19.284137,-81.375064,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/171507104,"Kearney Gomez Doppler Weather Radar Facility",services,19.305654,-81.099841,"High Rock Drive",East End,Grand Cayman
osm-way/320317420,"Cayman Islands Customs and Border Control",services,19.288943,-81.375681,"123, Elgin Avenue, George Town",George Town,Grand Cayman
osm-way/372218852,"Department of Community Rehabilitation",services,19.284753,-81.375319,"Owen Robert's Drive, George Town",George Town,Grand Cayman
osm-way/372218855,"Beacon House",services,19.287573,-81.373579,"Owen Robert's Drive, George Town",George Town,Grand Cayman
osm-way/608135790,"Little Cayman District Office",services,19.665014,-80.059115,"Little Cayman, Little Cayman, Cayman Islands",Little Cayman,Little Cayman
osm-way/903849306,"Port Authority & Customs",services,19.709954,-79.818857,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/371284158,"Perfect Image Salon",wellness,19.287467,-81.375602,"Walkers Road, George Town",George Town,Grand Cayman
osm-node/5312821769,"Align Wellness Studio",wellness,19.287911,-81.376268,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/372306223,"South Sound Squash Club",wellness,19.288522,-81.373487,"25, Anne Bonny Crescent",George Town,Grand Cayman
osm-way/372306230,"Cayman Islands Tennis Club",wellness,19.28647,-81.374987,"27, Anne Bonny Crescent",George Town,Grand Cayman
osm-way/374479543,"King's Sports Center",wellness,19.286265,-81.349475,"Crewe Road",Grand Cayman,Grand Cayman
osm-node/5106208695,"St. Mary's Catholic Church",religious,19.707742,-79.822409,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/5117667666,"West End Baptist Church",religious,19.710843,-79.81788,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-way/62064810,"Agape Family Worship Center",religious,19.287882,-81.375807,"Fairbanks Road, Lambert House",George Town,Grand Cayman
osm-way/370952623,"St. Ignatius Catholic Church",religious,19.286146,-81.376597,"Walkers Road, George Town",George Town,Grand Cayman
osm-way/371817554,"Calvary Baptist Church",religious,19.285789,-81.373395,"Walkers Road, George Town",George Town,Grand Cayman
osm-way/372247874,"Elmslie United Church",religious,19.285773,-81.373167,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/374477905,"First Baptist Church of Grand Cayman",religious,19.283211,-81.349777,"Crewe Road",Grand Cayman,Grand Cayman
osm-way/374480482,"The Church of Jesus Christ of Latter-day Saints",religious,19.280693,-81.343245,"Selkirk Drive, Tropical Gardens",Grand Cayman,Grand Cayman
osm-way/1025320607,"Ebeneezer Baptist Church",religious,19.711399,-79.821772,"Cayman Brac, Cayman Brac, Cayman Islands",Cayman Brac,Cayman Brac
osm-node/1461804689,"Clifton Hunter High School",education,19.310847,-81.18386,"Grand Cayman, Grand Cayman, Cayman Islands",Grand Cayman,Grand Cayman
osm-node/5457869530,"Prospect Primary School",education,19.277438,-81.327132,"169, Poindexter Road, George Town, KY1-1104",Grand Cayman,Grand Cayman
osm-way/62064786,"Cayman Islands Further Education",education,19.286729,-81.374255,"Walkers Road, Lambert House",George Town,Grand Cayman
osm-way/62064796,"St Ignatius Catholic School",education,19.284417,-81.374514,"597, Academy Way, Lambert House",George Town,Grand Cayman
osm-way/62064804,"Tripple C School",education,19.28467,-81.374547,"Fairbanks Road, Lambert House",George Town,Grand Cayman
osm-way/62064821,"University College of the Cayman Islands",education,19.284456,-81.372724,"Olympic Way, Lambert House",George Town,Grand Cayman
osm-way/217613995,"John Gray High School",education,19.287777,-81.373901,"George Town, Grand Cayman, Cayman Islands",George Town,Grand Cayman
osm-way/369210229,"Grace Christian Academy",education,19.377445,-81.41052,"21, Crescent Close, West Bay",West Bay,Grand Cayman
osm-way/370952629,"Cayman Preperatory and High School",education,19.285972,-81.37241,"599, Walkers Road",George Town,Grand Cayman
osm-way/373351650,"Cayman International School",education,19.28569,-81.373348,"Dyke Road, Camana Bay",George Town,Grand Cayman
serp-ChIJk2RGIaGHJY8RESPsMyA4tYk-wha1b0cae,"The Ritz-Carlton, Grand Cayman",hotel,19.335,-81.38,"Seven Mile Beach, KY1-1209, Cayman Islands",Seven Mile Beach,Grand Cayman
serp-ChIJafu7Rp2HJY8R0tCKW_lnbbI-dr12zcpjz,"Kimpton Seafire Resort + Spa",hotel,19.3536,-81.3879,"60 Tanager Way, Grand Cayman KY1-1303, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJhx0SqaqHJY8RaBgXRgAQwzA-0h11ha5f6,"Grand Cayman Marriott Resort",hotel,19.332,-81.391,"Seven Mile Beach, 389 W Bay Rd, KY1-1202, Cayman Islands",Seven Mile Beach,Grand Cayman
serp-ChIJB4xY5leGJY8RVMHdIoZ-wjM-5hybtuskb,"Palm Heights",hotel,19.341401,-81.388537,"Seven Mile Beach Grand Cayman KY1, 747 W Bay Rd, 1110, Cayman Islands",Seven Mile Beach,Grand Cayman
serp-ChIJJ9KZ0LuLJY8R0B0JXtdr0eQ-0fsdxzb3j,"Black Urchin Boutique Resort",hotel,19.285271,-81.250157,"1264 Bodden Town Rd, Breakers, Cayman Islands",Bodden Town,Grand Cayman
serp-ChIJ____JKeHJY8R3CO2ceaAkR4-z73fx8mjz,"Caribbean Club",hotel,19.331439,-81.381635,"871 W Bay Rd, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJ9WppJvf1JY8RfLoegH-dWN8-mgajp01eq,"Morritt's Resorts",hotel,19.298788,-81.146622,"Grand Cayman KY1, 2289 Queens Hwy, 1106, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJWSuPAOOLJY8RnAuoe4tUMM8-iok1kn750,"Sea Palm Villas",hotel,19.287376,-81.249956,"258 Bodden Town Rd, Bodden Town KY1-1102, Cayman Islands",Bodden Town,Grand Cayman
serp-ChIJ7zYk85x9L48RWPOqjzcbOxc-c0be9kogh,"Shangri-La Boutique Bed & Breakfast",hotel,19.375607,-81.412089,"Grand Cayman, West Bay, Cayman Islands",West Bay,Grand Cayman
serp-ChIJz8VIb56HJY8RBDBw0lN1Zs4-9g6ikegnh,"The Avalon Condominiums",hotel,19.372577,-81.412066,"1371 West Bay Road Grand Cayman, 1083 W Bay Rd, West Bay KY1-1205, Cayman Islands",West Bay,Grand Cayman
serp-ChIJTTWQalh9L48RcZV9X-Dju_Q-4wy31kq6v,"Ocean Cabanas Dive Resort",diving_snorkeling,19.377023,-81.41096,"559 N W Point Rd, West Bay KY1-1206, Cayman Islands",West Bay,Grand Cayman
serp-ChIJt8c2NhGHJY8RCT2fGzC7fKg-kpww5iaib,"Cayman Massage & Skincare Lover - Mobile Massage Grand Cayman",spa_wellness,19.288322,-81.373594,"83 Courts Rd, George Town KY1-1204, Cayman Islands",George Town,Grand Cayman
serp-ChIJF3JSnI6HJY8RbZsQlP9l044-ccnb3p5gc,"Caribbean Time Watersports",water_sports,19.317123,-81.241177,"164 Yacht Club Drive Grand Cayman, KY1-2100, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJ_VJYHoSHJY8RVydfs9p6lcg-j1tuix9d2,"Islandlife Watersports",water_sports,19.376556,-81.411319,"Cayman Islands Yacht Club - West Bay Road, Dock B - #32, KY1-1302, Cayman Islands",West Bay,Grand Cayman
serp-ChIJB03t_F-GJY8RaVvnwnVa23E-3dzdqncny,"Luxury Cayman Villas",villa_rental,19.353718,-81.246615,"10, 745 Market St, KY1-9006, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJZYLWq4l9L48RiTWa4Ims_bE-kouy3r7dw,"Windsong Luxury Villas",villa_rental,19.374522,-81.409637,"171 Boggy Sand Rd, West Bay, Cayman Islands",West Bay,Grand Cayman
serp-ChIJJ353f3aGJY8RwbbenLv2E1Q-ry1rr6icb,"Villa Mora — Grand Cayman Villas & Condos",villa_rental,19.287123,-81.376832,"Grand Cayman KY1, 676 S Sound Rd, George Town 1202, Cayman Islands",George Town,Grand Cayman
serp-ChIJA-fk6HWLJY8RPzb5iT3020A-w9kxmhq8s,"Piece of Mine Villas",villa_rental,19.337373,-81.380972,"396 Seaview Rd, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJhxOoQ8CHJY8RJzy-CAnJBkA-asa47tf84,"Overseas Asset Management",financial,19.292431,-81.376994,"Grand Cayman, The Pavilion, Cricket Square, KY1-1107, Cayman Islands",Grand Cayman,Grand Cayman
serp-ChIJZeSi66aHJY8RIE3sV1yl-hI-41njnex7e,"Symons & Symons, Attorneys-at-Law - Law firm in the Cayman Islands",services,19.285027,-81.375899,"Unit 422, 4th Floor, Oceanside Suites, 13 Genesis Cl, George Town KY1-1204, Cayman Islands",George Town,Grand Cayman
serp-ChIJiy8c_mCGJY8Rpq0TyPwluG8-w1oujk7q2,"Sterling Security Solutions",services,19.284072,-81.374595,"7JRC+Q2C, Hospital Rd, George Town, Cayman Islands",George Town,Grand Cayman
serp-ChIJ0VV3UJb1JY8R6olDxNuhiRs-t4po6yst5,"Geriatric Medicine | Health City Cayman Islands",medical,19.298788,-81.146622,"High Rock, 1283 Sea View Rd, KY1-1005, Cayman Islands",Grand Cayman,Grand Cayman
osm-node/776452247,"Dolphin Point",hotel,19.373753,-81.409463,"Northwest Point Road, West Bay",West Bay,Grand Cayman
